athlete_certification_key,person_key,club_key,certification_type_key,person_type_key,has_certificate
6027,12043,116,1,1,1
6028,12044,116,1,1,1
6029,12046,116,1,1,1
6030,12047,116,1,1,1
6031,12051,116,1,1,1
6032,12053,132,1,1,1
6033,12054,132,1,1,1
6034,12055,132,1,1,1
6035,12056,132,1,1,1
6036,12057,132,1,1,1
6037,12058,132,1,1,1
6038,12059,84,1,1,1
6039,12060,84,1,1,1
6040,12061,84,1,1,1
6041,12062,84,1,1,1
6042,12064,84,1,1,1
6043,12067,84,1,1,1
6044,12069,84,1,1,1
6045,12071,84,1,1,1
6046,12072,84,1,1,1
6047,12074,268,1,1,1
6048,12075,268,1,1,1
6049,12078,268,1,1,1
6050,12080,268,1,1,1
6051,12081,268,1,1,1
6052,12082,268,1,1,1
6053,12083,268,1,1,1
6054,12084,268,1,1,1
6055,12088,268,1,1,1
6056,12089,268,1,1,1
6057,12091,268,1,1,1
6058,12093,268,1,1,1
6059,12095,268,1,1,1
6060,12103,268,1,1,1
6061,12105,268,1,1,1
6062,12108,268,1,1,1
6063,12111,268,1,1,1
6064,12115,268,1,1,1
6065,12116,268,1,1,1
6066,12117,268,1,1,1
6067,12118,268,1,1,1
6068,12119,268,1,1,1
6069,12123,348,1,1,1
6070,12128,348,1,1,1
6071,12131,348,1,1,1
6072,12133,348,1,1,1
6073,12134,348,1,1,1
6074,12136,348,1,1,1
6075,12139,348,1,1,1
6076,12142,348,1,1,1
6077,12144,297,1,1,1
6078,12147,297,1,1,1
6079,12148,297,1,1,1
6080,12152,297,1,1,1
6081,12153,297,1,1,1
6082,12154,297,1,1,1
6083,12156,297,1,1,1
6084,12158,297,1,1,1
6085,12159,297,1,1,1
6086,12161,297,1,1,1
6087,12163,297,1,1,1
6088,12165,297,1,1,1
6089,12167,293,1,1,1
6090,12169,293,1,1,1
6091,12170,293,1,1,1
6092,12171,293,1,1,1
6093,12172,293,1,1,1
6094,12173,293,1,1,1
6095,12175,293,1,1,1
6096,12176,293,1,1,1
6097,12178,293,1,1,1
6098,12179,293,1,1,1
6099,12180,293,1,1,1
6100,12182,293,1,1,1
6101,12188,219,1,1,1
6102,12189,219,1,1,1
6103,12190,219,1,1,1
6104,12191,219,1,1,1
6105,12193,219,1,1,1
6106,12195,219,1,1,1
6107,12196,219,1,1,1
6108,12197,219,1,1,1
6109,12198,219,1,1,1
6110,12199,219,1,1,1
6111,12200,219,1,1,1
6112,12201,219,1,1,1
6113,12202,219,1,1,1
6114,12204,219,1,1,1
6115,12206,344,1,1,1
6116,12207,344,1,1,1
6117,12208,344,1,1,1
6118,12210,344,1,1,1
6119,12212,344,1,1,1
6120,12213,344,1,1,1
6121,12214,344,1,1,1
6122,12215,344,1,1,1
6123,12218,344,1,1,1
6124,12219,344,1,1,1
6125,12223,344,1,1,1
6126,12227,317,1,1,1
6127,12228,317,1,1,1
6128,12229,317,1,1,1
6129,12230,317,1,1,1
6130,12232,317,1,1,1
6131,12233,317,1,1,1
6132,12234,317,1,1,1
6133,12236,313,1,1,1
6134,12237,313,1,1,1
6135,12238,313,1,1,1
6136,12239,313,1,1,1
6137,12241,313,1,1,1
6138,12243,313,1,1,1
6139,12244,313,1,1,1
6140,12246,313,1,1,1
6141,12247,313,1,1,1
6142,12248,313,1,1,1
6143,12249,313,1,1,1
6144,12250,313,1,1,1
6145,12251,313,1,1,1
6146,12253,313,1,1,1
6147,12254,188,1,1,1
6148,12255,188,1,1,1
6149,12256,188,1,1,1
6150,12257,188,1,1,1
6151,12258,188,1,1,1
6152,12259,188,1,1,1
6153,12261,188,1,1,1
6154,12262,188,1,1,1
6155,12263,188,1,1,1
6156,12267,188,1,1,1
6157,12268,188,1,1,1
6158,12271,138,1,1,1
6159,12273,138,1,1,1
6160,12274,138,1,1,1
6161,12275,138,1,1,1
6162,12277,138,1,1,1
6163,12278,138,1,1,1
6164,12279,138,1,1,1
6165,12282,138,1,1,1
6166,12283,138,1,1,1
6167,12289,138,1,1,1
6168,12290,138,1,1,1
6169,12291,138,1,1,1
6170,12292,138,1,1,1
6171,12294,138,1,1,1
6172,12297,138,1,1,1
6173,12300,138,1,1,1
6174,12301,138,1,1,1
6175,12302,51,1,1,1
6176,12303,51,1,1,1
6177,12307,51,1,1,1
6178,12309,51,1,1,1
6179,12312,51,1,1,1
6180,12313,51,1,1,1
6181,12315,51,1,1,1
6182,12316,51,1,1,1
6183,12319,51,1,1,1
6184,12321,51,1,1,1
6185,12322,51,1,1,1
6186,12323,51,1,1,1
6187,12326,51,1,1,1
6188,12329,51,1,1,1
6189,12330,51,1,1,1
6190,12334,51,1,1,1
6191,12336,51,1,1,1
6192,12340,51,1,1,1
6193,12343,410,1,1,1
6194,12345,292,1,1,1
6195,12346,292,1,1,1
6196,12349,292,1,1,1
6197,12350,292,1,1,1
6198,12351,292,1,1,1
6199,12353,292,1,1,1
6200,12354,292,1,1,1
6201,12355,292,1,1,1
6202,12356,292,1,1,1
6203,12357,292,1,1,1
6204,12358,292,1,1,1
6205,12359,292,1,1,1
6206,12362,292,1,1,1
6207,12364,292,1,1,1
6208,12365,292,1,1,1
6209,12366,292,1,1,1
6210,12367,292,1,1,1
6211,12370,307,1,1,1
6212,12371,307,1,1,1
6213,12372,307,1,1,1
6214,12373,307,1,1,1
6215,12374,307,1,1,1
6216,12378,307,1,1,1
6217,12383,307,1,1,1
6218,12385,307,1,1,1
6219,12390,111,1,1,1
6220,12396,111,1,1,1
6221,12397,111,1,1,1
6222,12398,111,1,1,1
6223,12399,111,1,1,1
6224,12400,111,1,1,1
6225,12403,111,1,1,1
6226,12404,111,1,1,1
6227,12405,111,1,1,1
6228,12415,111,1,1,1
6229,12416,111,1,1,1
6230,12417,111,1,1,1
6231,12422,111,1,1,1
6232,12423,111,1,1,1
6233,12424,111,1,1,1
6234,12428,111,1,1,1
6235,12429,355,1,1,1
6236,12430,355,1,1,1
6237,12433,355,1,1,1
6238,12434,355,1,1,1
6239,12435,355,1,1,1
6240,12439,355,1,1,1
6241,12442,308,1,1,1
6242,12444,308,1,1,1
6243,12446,308,1,1,1
6244,12448,308,1,1,1
6245,12449,308,1,1,1
6246,12450,308,1,1,1
6247,12452,260,1,1,1
6248,12456,260,1,1,1
6249,12457,260,1,1,1
6250,12459,260,1,1,1
6251,12460,260,1,1,1
6252,12463,260,1,1,1
6253,12465,260,1,1,1
6254,12466,260,1,1,1
6255,12467,260,1,1,1
6256,12469,260,1,1,1
6257,12472,260,1,1,1
6258,12474,260,1,1,1
6259,12475,260,1,1,1
6260,12476,260,1,1,1
6261,12477,260,1,1,1
6262,12479,260,1,1,1
6263,12480,260,1,1,1
6264,12481,260,1,1,1
6265,12484,260,1,1,1
6266,12485,260,1,1,1
6267,12486,260,1,1,1
6268,12488,260,1,1,1
6269,12489,260,1,1,1
6270,12490,260,1,1,1
6271,12492,260,1,1,1
6272,12494,260,1,1,1
6273,12495,260,1,1,1
6274,12496,260,1,1,1
6275,12500,92,1,1,1
6276,12501,92,1,1,1
6277,12504,92,1,1,1
6278,12508,92,1,1,1
6279,12511,92,1,1,1
6280,12513,92,1,1,1
6281,12515,92,1,1,1
6282,12516,92,1,1,1
6283,12517,92,1,1,1
6284,12518,92,1,1,1
6285,12519,92,1,1,1
6286,12525,92,1,1,1
6287,12531,92,1,1,1
6288,12533,92,1,1,1
6289,12534,92,1,1,1
6290,12535,92,1,1,1
6291,12536,92,1,1,1
6292,12542,92,1,1,1
6293,12543,92,1,1,1
6294,12545,92,1,1,1
6295,12546,92,1,1,1
6296,12552,92,1,1,1
6297,12557,92,1,1,1
6298,12559,92,1,1,1
6299,12561,92,1,1,1
6300,12562,92,1,1,1
6301,12565,92,1,1,1
6302,12566,92,1,1,1
6303,12569,92,1,1,1
6304,12572,92,1,1,1
6305,12580,217,1,1,1
6306,12581,217,1,1,1
6307,12582,217,1,1,1
6308,12583,217,1,1,1
6309,12591,367,1,1,1
6310,12593,367,1,1,1
6311,12597,367,1,1,1
6312,12601,367,1,1,1
6313,12603,367,1,1,1
6314,12604,367,1,1,1
6315,12608,21,1,1,1
6316,12609,21,1,1,1
6317,12610,21,1,1,1
6318,12611,21,1,1,1
6319,12613,21,1,1,1
6320,12614,21,1,1,1
6321,12615,21,1,1,1
6322,12616,21,1,1,1
6323,12627,155,1,1,1
6324,12629,155,1,1,1
6325,12635,155,1,1,1
6326,12657,269,1,1,1
6327,12660,269,1,1,1
6328,12664,269,1,1,1
6329,12668,269,1,1,1
6330,12669,269,1,1,1
6331,12670,269,1,1,1
6332,12673,137,1,1,1
6333,12675,186,1,1,1
6334,12677,186,1,1,1
6335,12678,186,1,1,1
6336,12679,288,1,1,1
6337,12682,288,1,1,1
6338,12683,288,1,1,1
6339,12685,288,1,1,1
6340,12686,288,1,1,1
6341,12687,288,1,1,1
6342,12691,288,1,1,1
6343,12694,288,1,1,1
6344,12695,288,1,1,1
6345,12696,288,1,1,1
6346,12698,288,1,1,1
6347,12700,288,1,1,1
6348,12701,288,1,1,1
6349,12705,288,1,1,1
6350,12706,288,1,1,1
6351,12709,288,1,1,1
6352,12712,288,1,1,1
6353,12715,407,1,1,1
6354,12716,407,1,1,1
6355,12717,407,1,1,1
6356,12718,407,1,1,1
6357,12719,407,1,1,1
6358,12720,407,1,1,1
6359,12721,407,1,1,1
6360,12722,407,1,1,1
6361,12724,407,1,1,1
6362,12725,407,1,1,1
6363,12726,407,1,1,1
6364,12727,407,1,1,1
6365,12728,407,1,1,1
6366,12731,406,1,1,1
6367,12732,406,1,1,1
6368,12734,406,1,1,1
6369,12737,360,1,1,1
6370,12738,360,1,1,1
6371,12739,146,1,1,1
6372,12740,146,1,1,1
6373,12742,146,1,1,1
6374,12743,362,1,1,1
6375,12744,362,1,1,1
6376,12746,362,1,1,1
6377,12749,362,1,1,1
6378,12753,362,1,1,1
6379,12756,362,1,1,1
6380,12757,362,1,1,1
6381,12758,362,1,1,1
6382,12759,362,1,1,1
6383,12762,362,1,1,1
6384,12765,362,1,1,1
6385,12766,362,1,1,1
6386,12767,362,1,1,1
6387,12768,362,1,1,1
6388,12769,362,1,1,1
6389,12770,362,1,1,1
6390,12772,89,1,1,1
6391,12774,89,1,1,1
6392,12775,89,1,1,1
6393,12776,89,1,1,1
6394,12777,89,1,1,1
6395,12778,89,1,1,1
6396,12781,89,1,1,1
6397,12782,89,1,1,1
6398,12783,89,1,1,1
6399,12788,89,1,1,1
6400,12790,89,1,1,1
6401,12791,413,1,1,1
6402,12792,413,1,1,1
6403,12793,413,1,1,1
6404,12795,413,1,1,1
6405,12796,413,1,1,1
6406,12798,413,1,1,1
6407,12799,413,1,1,1
6408,12800,413,1,1,1
6409,12802,413,1,1,1
6410,12803,413,1,1,1
6411,12804,413,1,1,1
6412,12808,434,1,1,1
6413,12816,222,1,1,1
6414,12817,222,1,1,1
6415,12818,222,1,1,1
6416,12819,222,1,1,1
6417,12823,222,1,1,1
6418,12824,222,1,1,1
6419,12835,244,1,1,1
6420,12836,244,1,1,1
6421,12840,244,1,1,1
6422,12843,244,1,1,1
6423,12844,244,1,1,1
6424,12846,244,1,1,1
6425,12856,244,1,1,1
6426,12857,244,1,1,1
6427,12859,244,1,1,1
6428,12860,244,1,1,1
6429,12861,244,1,1,1
6430,12862,244,1,1,1
6431,12863,244,1,1,1
6432,12865,244,1,1,1
6433,12869,244,1,1,1
6434,12874,244,1,1,1
6435,12877,244,1,1,1
6436,12878,244,1,1,1
6437,12879,244,1,1,1
6438,12881,244,1,1,1
6439,12882,244,1,1,1
6440,12884,244,1,1,1
6441,12885,244,1,1,1
6442,12888,244,1,1,1
6443,12890,244,1,1,1
6444,12892,244,1,1,1
6445,12902,244,1,1,1
6446,12903,244,1,1,1
6447,12907,244,1,1,1
6448,12908,244,1,1,1
6449,12913,244,1,1,1
6450,12915,244,1,1,1
6451,12917,244,1,1,1
6452,12920,244,1,1,1
6453,12926,365,1,1,1
6454,12927,365,1,1,1
6455,12929,365,1,1,1
6456,12930,365,1,1,1
6457,12933,365,1,1,1
6458,12937,365,1,1,1
6459,12938,365,1,1,1
6460,12939,365,1,1,1
6461,12940,365,1,1,1
6462,12942,365,1,1,1
6463,12946,365,1,1,1
6464,12948,365,1,2,1
6465,12951,365,1,1,1
6466,12953,365,1,2,1
6467,12954,365,1,1,1
6468,12956,365,1,1,1
6469,12958,365,1,1,1
6470,12960,365,1,1,1
6471,12964,365,1,1,1
6472,12965,365,1,1,1
6473,12966,365,1,1,1
6474,12967,365,1,1,1
6475,12968,365,1,1,1
6476,12970,365,1,1,1
6477,12974,365,1,1,1
6478,12977,365,1,1,1
6479,12978,365,1,2,1
6480,12979,365,1,1,1
6481,12980,294,1,1,1
6482,12981,294,1,1,1
6483,12983,296,1,1,1
6484,12984,296,1,1,1
6485,12985,296,1,1,1
6486,12987,296,1,1,1
6487,12989,296,1,1,1
6488,12991,296,1,1,1
6489,12992,296,1,1,1
6490,12994,296,1,1,1
6491,12995,296,1,1,1
6492,12997,296,1,1,1
6493,12998,432,1,1,1
6494,12999,432,1,1,1
6495,13001,432,1,1,1
6496,13002,432,1,1,1
6497,13004,432,1,1,1
6498,13005,373,1,1,1
6499,13007,373,1,1,1
6500,13009,373,1,1,1
6501,13010,373,1,1,1
6502,13016,373,1,1,1
6503,13018,373,1,1,1
6504,13019,373,1,1,1
6505,13024,373,1,1,1
6506,13027,373,1,1,1
6507,13028,376,1,1,1
6508,13029,376,1,1,1
6509,13030,376,1,1,1
6510,13031,376,1,1,1
6511,13033,376,1,1,1
6512,13034,376,1,1,1
6513,13039,376,1,1,1
6514,13040,376,1,1,1
6515,13043,376,1,1,1
6516,13045,376,1,1,1
6517,13049,376,1,1,1
6518,13050,321,1,1,1
6519,13051,321,1,1,1
6520,13052,321,1,1,1
6521,13053,321,1,1,1
6522,13054,321,1,1,1
6523,13061,363,1,1,1
6524,13066,363,1,1,1
6525,13067,363,1,1,1
6526,13073,363,1,1,1
6527,13082,363,1,1,1
6528,13084,363,1,1,1
6529,13087,363,1,1,1
6530,13092,363,1,1,1
6531,13104,243,1,1,1
6532,13105,243,1,1,1
6533,13108,243,1,1,1
6534,13109,243,1,1,1
6535,13110,243,1,1,1
6536,13112,243,1,1,1
6537,13113,243,1,1,1
6538,13114,243,1,1,1
6539,13115,243,1,1,1
6540,13116,243,1,1,1
6541,13120,243,1,1,1
6542,13121,243,1,1,1
6543,13128,327,1,1,1
6544,13129,327,1,1,1
6545,13130,327,1,1,1
6546,13131,327,1,1,1
6547,13132,327,1,1,1
6548,13133,327,1,1,1
6549,13140,327,1,1,1
6550,13142,327,1,1,1
6551,13145,327,1,1,1
6552,13148,327,1,1,1
6553,13150,327,1,1,1
6554,13151,327,1,1,1
6555,13152,327,1,1,1
6556,13158,327,1,1,1
6557,13160,327,1,1,1
6558,13161,327,1,1,1
6559,13162,327,1,1,1
6560,13163,327,1,1,1
6561,13165,327,1,1,1
6562,13166,327,1,1,1
6563,13174,136,1,1,1
6564,13175,136,1,1,1
6565,13176,136,1,1,1
6566,13177,136,1,1,1
6567,13178,136,1,1,1
6568,13179,136,1,1,1
6569,13180,136,1,1,1
6570,13183,136,1,1,1
6571,13184,136,1,1,1
6572,13185,136,1,1,1
6573,13187,136,1,1,1
6574,13188,136,1,1,1
6575,13190,136,1,1,1
6576,13191,136,1,1,1
6577,13194,176,1,1,1
6578,13197,176,1,1,1
6579,13202,176,1,1,1
6580,13205,176,1,1,1
6581,13209,176,1,1,1
6582,13210,176,1,1,1
6583,13211,176,1,1,1
6584,13212,176,1,1,1
6585,13214,176,1,1,1
6586,13217,176,1,1,1
6587,13223,176,1,1,1
6588,13224,176,1,1,1
6589,13231,163,1,1,1
6590,13233,163,1,1,1
6591,13235,163,1,1,1
6592,13236,163,1,1,1
6593,13238,163,1,1,1
6594,13239,163,1,1,1
6595,13241,163,1,1,1
6596,13243,163,1,1,1
6597,13244,163,1,1,1
6598,13245,163,1,1,1
6599,13246,163,1,1,1
6600,13247,163,1,1,1
6601,13248,163,1,1,1
6602,13250,163,1,1,1
6603,13251,163,1,1,1
6604,13253,163,1,1,1
6605,13254,156,1,1,1
6606,13257,156,1,1,1
6607,13258,156,1,1,1
6608,13259,156,1,1,1
6609,13263,156,1,1,1
6610,13264,134,1,1,1
6611,13265,134,1,1,1
6612,13266,134,1,1,1
6613,13268,134,1,1,1
6614,13270,134,1,1,1
6615,13272,134,1,1,1
6616,13273,134,1,1,1
6617,13275,134,1,1,1
6618,13276,134,1,1,1
6619,13277,134,1,1,1
6620,13278,134,1,1,1
6621,13279,134,1,1,1
6622,13280,134,1,1,1
6623,13282,134,1,1,1
6624,13283,134,1,1,1
6625,13284,134,1,1,1
6626,13287,134,1,1,1
6627,13288,134,1,1,1
6628,13289,134,1,1,1
6629,13291,10,1,1,1
6630,13295,10,1,1,1
6631,13300,10,1,1,1
6632,13301,10,1,1,1
6633,13302,10,1,1,1
6634,13312,10,1,1,1
6635,13315,10,1,1,1
6636,13316,10,1,1,1
6637,13318,10,1,1,1
6638,13321,10,1,1,1
6639,13325,10,1,1,1
6640,13326,10,1,1,1
6641,13327,10,1,1,1
6642,13331,10,1,1,1
6643,13335,10,1,1,1
6644,13337,10,1,1,1
6645,13338,10,1,1,1
6646,13339,10,1,1,1
6647,13341,10,1,1,1
6648,13345,10,1,1,1
6649,13348,20,1,1,1
6650,13350,20,1,1,1
6651,13351,20,1,1,1
6652,13352,20,1,1,1
6653,13355,20,1,1,1
6654,13356,28,1,1,1
6655,13358,28,1,1,1
6656,13360,28,1,1,1
6657,13367,28,1,1,1
6658,13375,28,1,1,1
6659,13376,28,1,1,1
6660,13377,28,1,1,1
6661,13380,28,1,1,1
6662,13383,28,1,1,1
6663,13384,28,1,1,1
6664,13388,28,1,1,1
6665,13389,28,1,1,1
6666,13390,28,1,1,1
6667,13391,28,1,1,1
6668,13395,19,1,1,1
6669,13396,19,1,1,1
6670,13397,19,1,1,1
6671,13398,19,1,1,1
6672,13399,19,1,1,1
6673,13400,19,1,1,1
6674,13401,19,1,1,1
6675,13402,19,1,1,1
6676,13403,19,1,1,1
6677,13404,19,1,1,1
6678,13405,114,1,1,1
6679,13406,114,1,1,1
6680,13408,114,1,1,1
6681,13411,114,1,1,1
6682,13412,114,1,1,1
6683,13413,114,1,1,1
6684,13416,114,1,1,1
6685,13417,114,1,1,1
6686,13418,114,1,1,1
6687,13419,169,1,1,1
6688,13420,169,1,1,1
6689,13421,169,1,1,1
6690,13422,87,1,1,1
6691,13423,87,1,1,1
6692,13424,87,1,1,1
6693,13426,87,1,1,1
6694,13429,87,1,1,1
6695,13431,87,1,1,1
6696,13433,87,1,1,1
6697,13434,87,1,1,1
6698,13435,1,1,1,1
6699,13436,1,1,1,1
6700,13442,1,1,1,1
6701,13443,1,1,1,1
6702,13444,1,1,1,1
6703,13446,1,1,1,1
6704,13447,1,1,1,1
6705,13449,1,1,1,1
6706,13452,1,1,1,1
6707,13453,1,1,1,1
6708,13454,1,1,1,1
6709,13455,1,1,1,1
6710,13457,1,1,1,1
6711,13458,1,1,1,1
6712,13459,1,1,1,1
6713,13463,1,1,1,1
6714,13468,1,1,1,1
6715,13470,1,1,1,1
6716,13477,1,1,1,1
6717,13480,1,1,1,1
6718,13481,1,1,1,1
6719,13483,1,1,1,1
6720,13487,1,1,1,1
6721,13489,1,1,1,1
6722,13490,1,1,1,1
6723,13492,1,1,1,1
6724,13493,1,1,1,1
6725,13494,1,1,1,1
6726,13499,1,1,1,1
6727,13501,1,1,1,1
6728,13502,1,1,1,1
6729,13506,1,1,1,1
6730,13509,1,1,1,1
6731,13510,1,1,1,1
6732,13512,1,1,1,1
6733,13516,1,1,1,1
6734,13519,1,1,1,1
6735,13520,1,1,1,1
6736,13521,1,1,1,1
6737,13523,1,1,1,1
6738,13528,1,1,1,1
6739,13531,1,1,1,1
6740,13532,1,1,1,1
6741,13533,1,1,1,1
6742,13534,1,1,1,1
6743,13535,1,1,1,1
6744,13536,1,1,1,1
6745,13539,1,1,1,1
6746,13545,1,1,1,1
6747,13546,1,1,1,1
6748,13549,1,1,1,1
6749,13552,1,1,1,1
6750,13553,1,1,1,1
6751,13558,1,1,1,1
6752,13559,1,1,1,1
6753,13563,1,1,1,1
6754,13566,1,1,1,1
6755,13567,1,1,1,1
6756,13569,1,1,1,1
6757,13570,1,1,1,1
6758,13576,1,1,1,1
6759,13578,1,1,1,1
6760,13580,1,1,1,1
6761,13581,1,1,1,1
6762,13583,1,1,1,1
6763,13584,1,1,1,1
6764,13586,1,1,1,1
6765,13587,1,1,1,1
6766,13594,1,1,1,1
6767,13598,1,1,1,1
6768,13600,1,1,1,1
6769,13602,1,1,1,1
6770,13605,1,1,1,1
6771,13609,1,1,1,1
6772,13610,1,1,1,1
6773,13614,1,1,1,1
6774,13615,1,1,1,1
6775,13616,1,1,1,1
6776,13618,66,1,1,1
6777,13620,66,1,1,1
6778,13622,66,1,1,1
6779,13624,66,1,1,1
6780,13628,66,1,1,1
6781,13629,66,1,1,1
6782,13633,66,1,1,1
6783,13634,66,1,1,1
6784,13637,66,1,1,1
6785,13638,66,1,1,1
6786,13639,66,1,1,1
6787,13643,66,1,1,1
6788,13647,66,1,1,1
6789,13651,66,1,1,1
6790,13654,66,1,1,1
6791,13660,66,1,1,1
6792,13662,66,1,1,1
6793,13665,66,1,1,1
6794,13667,66,1,1,1
6795,13670,66,1,1,1
6796,13671,66,1,1,1
6797,13673,66,1,1,1
6798,13675,66,1,1,1
6799,13679,66,1,1,1
6800,13681,66,1,1,1
6801,13683,66,1,1,1
6802,13690,66,1,1,1
6803,13692,66,1,1,1
6804,13697,66,1,1,1
6805,13703,66,1,1,1
6806,13706,66,1,1,1
6807,13710,66,1,1,1
6808,13711,66,1,1,1
6809,13715,66,1,1,1
6810,13717,66,1,1,1
6811,13719,66,1,1,1
6812,13721,66,1,1,1
6813,13722,66,1,1,1
6814,13725,66,1,1,1
6815,13726,66,1,1,1
6816,13728,66,1,1,1
6817,13730,66,1,1,1
6818,13731,197,1,1,1
6819,13732,197,1,1,1
6820,13733,197,1,1,1
6821,13735,197,1,1,1
6822,13736,197,1,1,1
6823,13747,157,1,1,1
6824,13748,157,1,1,1
6825,13749,157,1,1,1
6826,13750,157,1,1,1
6827,13751,,1,1,1
6828,13753,,1,1,1
6829,13754,,1,1,1
6830,13755,145,1,1,1
6831,13756,145,1,1,1
6832,13757,145,1,1,1
6833,13758,145,1,1,1
6834,13760,145,1,1,1
6835,13764,131,1,1,1
6836,13765,131,1,1,1
6837,13767,131,1,1,1
6838,13771,131,1,1,1
6839,13773,131,1,1,1
6840,13774,131,1,1,1
6841,13775,131,1,1,1
6842,13776,131,1,1,1
6843,13778,131,1,1,1
6844,13779,131,1,1,1
6845,13781,175,1,1,1
6846,13783,175,1,1,1
6847,13785,175,1,1,1
6848,13787,175,1,1,1
6849,13790,175,1,1,1
6850,13792,175,1,1,1
6851,13797,175,1,1,1
6852,13799,175,1,1,1
6853,13801,175,1,1,1
6854,13802,175,1,1,1
6855,13805,175,1,1,1
6856,13807,175,1,1,1
6857,13809,175,1,1,1
6858,13813,175,1,1,1
6859,13815,175,1,1,1
6860,13817,175,1,1,1
6861,13818,175,1,1,1
6862,13819,175,1,1,1
6863,13823,135,1,1,1
6864,13824,135,1,1,1
6865,13825,135,1,1,1
6866,13826,135,1,1,1
6867,13828,135,1,1,1
6868,13830,135,1,1,1
6869,13831,135,1,1,1
6870,13832,135,1,1,1
6871,13834,135,1,1,1
6872,13835,135,1,1,1
6873,13836,135,1,1,1
6874,13837,135,1,1,1
6875,13839,135,1,1,1
6876,13840,135,1,1,1
6877,13841,135,1,1,1
6878,13842,135,1,1,1
6879,13845,135,1,1,1
6880,13847,135,1,1,1
6881,13848,135,1,1,1
6882,13852,135,1,1,1
6883,13853,135,1,1,1
6884,13854,135,1,1,1
6885,13856,135,1,1,1
6886,13857,135,1,1,1
6887,13859,135,1,1,1
6888,13862,135,1,1,1
6889,13864,135,1,1,1
6890,13865,135,1,1,1
6891,13866,135,1,1,1
6892,13867,135,1,1,1
6893,13870,135,1,1,1
6894,13872,135,1,1,1
6895,13873,135,1,1,1
6896,13874,135,1,1,1
6897,13875,135,1,1,1
6898,13877,135,1,1,1
6899,13879,135,1,1,1
6900,13880,135,1,1,1
6901,13881,135,1,1,1
6902,13882,135,1,1,1
6903,13883,135,1,1,1
6904,13885,,1,1,1
6905,13886,,1,1,1
6906,13887,,1,1,1
6907,13889,,1,1,1
6908,13890,194,1,1,1
6909,13892,194,1,1,1
6910,13893,194,1,1,1
6911,13895,194,1,1,1
6912,13896,194,1,1,1
6913,13900,68,1,1,1
6914,13902,68,1,1,1
6915,13903,68,1,1,1
6916,13904,68,1,1,1
6917,13905,68,1,1,1
6918,13906,68,1,1,1
6919,13908,68,1,1,1
6920,13913,68,1,1,1
6921,13914,68,1,1,1
6922,13915,68,1,1,1
6923,13916,68,1,1,1
6924,13918,68,1,1,1
6925,13919,68,1,1,1
6926,13920,68,1,1,1
6927,13922,68,1,1,1
6928,13926,68,1,1,1
6929,13928,68,1,1,1
6930,13929,31,1,1,1
6931,13931,31,1,1,1
6932,13934,31,1,1,1
6933,13938,31,1,1,1
6934,13939,31,1,1,1
6935,13942,31,1,1,1
6936,13943,31,1,1,1
6937,13944,31,1,1,1
6938,13945,31,1,1,1
6939,13948,31,1,1,1
6940,13951,31,1,1,1
6941,13952,31,1,1,1
6942,13953,31,1,1,1
6943,13955,31,1,1,1
6944,13958,150,1,1,1
6945,13961,150,1,1,1
6946,13963,150,1,1,1
6947,13964,150,1,1,1
6948,13966,150,1,1,1
6949,13967,150,1,1,1
6950,13968,150,1,1,1
6951,13969,150,1,1,1
6952,13970,150,1,1,1
6953,13972,150,1,1,1
6954,13975,150,1,1,1
6955,13978,150,1,1,1
6956,13982,150,1,1,1
6957,13984,150,1,1,1
6958,13985,150,1,1,1
6959,13988,150,1,1,1
6960,13990,150,1,1,1
6961,13991,150,1,1,1
6962,13993,37,1,1,1
6963,13994,37,1,1,1
6964,13997,37,1,1,1
6965,13998,37,1,1,1
6966,14004,37,1,1,1
6967,14007,78,1,1,1
6968,14009,78,1,1,1
6969,14011,78,1,1,1
6970,14012,78,1,1,1
6971,14013,78,1,1,1
6972,14016,78,1,1,1
6973,14017,78,1,1,1
6974,14018,78,1,1,1
6975,14019,78,1,1,1
6976,14023,78,1,1,1
6977,14024,78,1,1,1
6978,14028,78,1,1,1
6979,14031,78,1,1,1
6980,14032,78,1,1,1
6981,14033,55,1,1,1
6982,14034,55,1,1,1
6983,14036,55,1,1,1
6984,14038,55,1,1,1
6985,14039,55,1,1,1
6986,14043,55,1,1,1
6987,14044,55,1,1,1
6988,14045,55,1,2,1
6989,14046,55,1,1,1
6990,14047,55,1,1,1
6991,14049,55,1,1,1
6992,14050,110,1,1,1
6993,14051,110,1,1,1
6994,14053,110,1,1,1
6995,14055,110,1,1,1
6996,14056,110,1,1,1
6997,14059,110,1,1,1
6998,14060,110,1,1,1
6999,14062,110,1,1,1
7000,14064,110,1,1,1
7001,14065,110,1,1,1
7002,14066,110,1,1,1
7003,14067,110,1,1,1
7004,14068,110,1,1,1
7005,14069,110,1,1,1
7006,14070,110,1,1,1
7007,14072,110,1,1,1
7008,14073,110,1,1,1
7009,14075,110,1,1,1
7010,14076,110,1,1,1
7011,14077,110,1,1,1
7012,14081,95,1,1,1
7013,14082,95,1,1,1
7014,14083,95,1,1,1
7015,14084,95,1,1,1
7016,14085,95,1,1,1
7017,14087,95,1,1,1
7018,14088,95,1,1,1
7019,14089,151,1,1,1
7020,14090,151,1,1,1
7021,14091,151,1,1,1
7022,14092,151,1,1,1
7023,14094,151,1,1,1
